#idx, ts,vnf0(nfvi0),tpr,ncore,vnf1(nfvi0),tpr,ncore
497, 000435, 6323390, 97, 4, 11295900, 93, 8
498, 000436, 5919810, 100, 4, 11518600, 93, 8
499, 000437, 5919860, 96, 4, 11504600, 93, 8
500, 000438, 5713680, 96, 4, 11930600, 93, 8
501, 000439, 5629140, 96, 4, 11804700, 93, 8
502, 000440, 5435820, 95, 4, 12216200, 94, 8
503, 000442, 5038380, 95, 2, 12408500, 94, 8
504, 000443, 5032800, 90, 2, 12421800, 94, 8
505, 000444, 4441600, 96, 2, 13001100, 95, 8
506, 000445, 4369350, 97, 2, 13255300, 95, 8
507, 000446, 4146620, 99, 2, 13298500, 95, 8
508, 000447, 4193220, 99, 2, 13430500, 95, 8
509, 000448, 3871230, 99, 2, 13558500, 100, 8
510, 000449, 3848770, 99, 2, 13563200, 95, 8
511, 000450, 3768700, 99, 2, 13858300, 95, 8
512, 000451, 3553920, 99, 2, 13857800, 96, 8
513, 000452, 3594300, 99, 2, 14032600, 96, 8
514, 000453, 3283010, 99, 2, 14142500, 96, 8
515, 000454, 3289550, 88, 2, 14334400, 96, 8
516, 000455, 3140790, 87, 4, 14286700, 96, 8
517, 000456, 2995070, 93, 2, 14641300, 96, 8
518, 000457, 2943940, 100, 1, 14372600, 96, 8
519, 000459, 2990110, 86, 2, 14640700, 96, 8
520, 000500, 2966300, 83, 4, 14458600, 96, 8
521, 000501, 2962480, 94, 2, 14462600, 96, 8
522, 000502, 2990010, 93, 1, 14639700, 96, 8
523, 000503, 2961500, 79, 1, 14457800, 96, 8
524, 000504, 2999020, 92, 4, 14639000, 96, 8
525, 000505, 2961660, 93, 2, 14459000, 96, 8
526, 000506, 2990160, 84, 1, 14641500, 96, 8
527, 000507, 2966320, 86, 4, 14458500, 96, 8
528, 000508, 2961410, 95, 4, 14477000, 96, 8
529, 000509, 2995840, 93, 2, 14625200, 96, 8
530, 000510, 2957240, 93, 1, 14480500, 96, 8
531, 000511, 2995130, 80, 2, 14620600, 96, 8
532, 000512, 2965900, 87, 4, 14475400, 96, 8
533, 000513, 3261440, 94, 2, 14359200, 96, 8
534, 000514, 3259640, 100, 1, 14192100, 96, 8
535, 000516, 3367290, 77, 2, 14050400, 96, 8
536, 000517, 3599300, 79, 4, 14033700, 95, 8
537, 000518, 3856370, 93, 2, 13324200, 100, 8
538, 000519, 3849740, 99, 2, 13567000, 95, 8
539, 000520, 3960450, 99, 2, 13474100, 95, 8
540, 000521, 4193250, 99, 2, 13431100, 95, 8
541, 000522, 4146720, 99, 2, 13298500, 95, 8
542, 000523, 4710980, 91, 2, 12893500, 94, 8
543, 000524, 4739240, 90, 2, 12691300, 100, 8
544, 000525, 4903460, 88, 4, 12712600, 94, 8
545, 000526, 5041020, 90, 4, 12420700, 94, 8
546, 000527, 5038940, 93, 2, 12409600, 94, 8
547, 000528, 5607320, 82, 4, 12033700, 93, 8
548, 000529, 5632160, 82, 4, 11802000, 93, 8
549, 000530, 5911480, 95, 4, 11733500, 93, 8
550, 000531, 6219120, 95, 4, 11221500, 93, 8
551, 000533, 6218500, 97, 4, 11233900, 100, 8
552, 000534, 6543740, 97, 4, 11080800, 92, 8
553, 000535, 6511810, 97, 4, 10823100, 92, 8
554, 000536, 7106530, 98, 4, 10350200, 91, 8
555, 000537, 7106550, 98, 4, 10337600, 91, 8
556, 000538, 7690100, 98, 4, 9960100, 100, 8
557, 000539, 7691820, 98, 4, 9749450, 86, 8
558, 000540, 7984890, 97, 4, 9664270, 85, 8
559, 000541, 8290720, 94, 4, 9165940, 100, 4
560, 000542, 8290810, 94, 4, 9170780, 86, 4
561, 000543, 8884020, 88, 4, 8761460, 89, 8
562, 000544, 8879990, 86, 4, 8581520, 100, 8
563, 000545, 9171680, 84, 8, 8446360, 89, 4
564, 000546, 9478010, 85, 8, 7984150, 95, 4
565, 000547, 9582500, 88, 8, 8071880, 97, 4
566, 000548, 9968680, 89, 8, 7492600, 98, 4
567, 000549, 10058600, 88, 8, 7390760, 98, 4
568, 000551, 10367200, 89, 0, 7277720, 98, 4
569, 000552, 10638200, 89, 8, 6807310, 97, 4
570, 000553, 11133900, 100, 8, 6307610, 97, 4
571, 000554, 11229000, 92, 8, 6216700, 100, 4
572, 000555, 11550100, 92, 8, 6082770, 97, 4
573, 000556, 11810500, 93, 8, 5628340, 96, 4
574, 000557, 11946300, 100, 8, 5687800, 96, 4
575, 000558, 12061200, 93, 8, 5383040, 95, 4
576, 000559, 12106000, 93, 8, 5327180, 95, 4
577, 000600, 12438800, 94, 8, 5196890, 95, 4
578, 000601, 12691000, 94, 8, 4735940, 95, 2
579, 000602, 12827900, 94, 8, 4787510, 89, 4
580, 000603, 12944800, 94, 8, 4493460, 93, 4
581, 000604, 13002000, 95, 8, 4439100, 94, 2
582, 000605, 13344400, 100, 8, 4302400, 100, 2
583, 000606, 13575000, 95, 8, 3849290, 99, 2
584, 000608, 13727700, 95, 8, 3888320, 99, 2
585, 000609, 13770800, 95, 8, 3594570, 99, 2
586, 000610, 14026100, 96, 8, 3591520, 99, 2
587, 000611, 14339500, 96, 8, 3292150, 99, 2
588, 000612, 14180700, 96, 8, 3253710, 76, 1
589, 000613, 14178700, 96, 8, 3260250, 81, 2
590, 000614, 14340800, 96, 8, 3295700, 96, 4
591, 000615, 14273600, 96, 8, 3165020, 95, 2
592, 000616, 14632900, 96, 8, 2989900, 83, 1
593, 000617, 14471600, 96, 8, 2964060, 82, 4
594, 000618, 14632700, 96, 8, 2994980, 96, 4
595, 000619, 14476900, 96, 8, 2960360, 94, 1
596, 000620, 14472600, 96, 8, 2957320, 100, 1
597, 000621, 14633600, 96, 8, 2992120, 73, 2
598, 000622, 14470700, 96, 8, 2966320, 92, 2
599, 000623, 2921740, 96, 4, 596800, 100, 1
600, 000624, 0, 100, 2, 0, 100, 1
601, 000625, 0, 100, 1, 0, 100, 1
602, 000627, 0, 100, 1, 0, 100, 1
603, 000628, 0, 100, 1, 0, 100, 1
604, 000629, 0, 100, 1, 0, 100, 1
605, 000630, 0, 100, 1, 0, 100, 1
606, 000631, 0, 100, 1, 0, 100, 1
607, 000632, 0, 100, 1, 0, 100, 1
608, 000633, 0, 100, 1, 0, 100, 1
609, 000634, 0, 100, 1, 0, 100, 1
610, 000635, 0, 100, 1, 0, 100, 1
611, 000636, 0, 100, 1, 0, 100, 1
612, 000637, 0, 100, 1, 0, 100, 1
613, 000638, 0, 100, 1, 0, 100, 1
614, 000639, 0, 100, 1, 0, 100, 1
615, 000640, 0, 100, 1, 0, 100, 1
616, 000641, 0, 100, 1, 0, 100, 1
617, 000642, 0, 100, 1, 0, 100, 1
618, 000643, 0, 100, 1, 0, 100, 1
619, 000644, 0, 100, 1, 0, 100, 1
620, 000645, 0, 100, 1, 0, 100, 1
621, 000646, 0, 100, 1, 0, 100, 1
622, 000648, 0, 100, 1, 0, 100, 1
623, 000649, 0, 100, 1, 0, 100, 1
624, 000650, 0, 100, 1, 0, 100, 1
625, 000651, 0, 100, 1, 0, 100, 1
626, 000652, 0, 100, 1, 0, 100, 1
627, 000653, 0, 100, 1, 0, 100, 1
628, 000654, 0, 100, 1, 0, 100, 1
