#idx, ts,vnf0(nfvi0),tpr,ncore,vnf1(nfvi0),tpr,ncore
498, 013315, 8875880, 97, 5, 8569170, 97, 5
499, 013316, 8625120, 97, 5, 8834030, 98, 5
500, 013317, 8383630, 97, 5, 9261260, 98, 5
501, 013318, 8290480, 97, 5, 9169020, 98, 5
502, 013319, 7685250, 100, 5, 9757350, 97, 5
503, 013320, 7520190, 96, 5, 10110000, 94, 5
504, 013321, 7103550, 95, 5, 10343800, 91, 5
505, 013322, 7102940, 95, 5, 10328600, 91, 5
506, 013324, 6628040, 94, 5, 11001900, 87, 5
507, 013325, 6507200, 100, 5, 10915400, 86, 5
508, 013326, 6329850, 93, 5, 11302700, 84, 5
509, 013327, 5921060, 93, 5, 11509500, 82, 5
510, 013328, 5988480, 92, 5, 11654400, 82, 5
511, 013329, 5651330, 100, 5, 11773100, 80, 5
512, 013330, 5629310, 92, 5, 11823000, 79, 5
513, 013331, 5445140, 92, 5, 12191000, 78, 5
514, 013332, 5034230, 93, 5, 12417800, 76, 5
515, 013333, 5092540, 92, 5, 12546200, 76, 5
516, 013334, 4493700, 93, 5, 12959100, 73, 5
517, 013335, 4490370, 100, 5, 13133500, 72, 5
518, 013336, 4145280, 95, 5, 13291400, 71, 5
519, 013337, 4190340, 100, 5, 13453300, 71, 5
520, 013338, 3875980, 95, 5, 13545400, 69, 5
521, 013339, 3891750, 95, 5, 13745700, 69, 5
522, 013341, 3847320, 100, 5, 13569700, 69, 5
523, 013342, 3891520, 95, 5, 13743900, 69, 5
524, 013343, 3848730, 95, 5, 13574700, 69, 5
525, 013344, 3873250, 100, 5, 13660600, 69, 5
526, 013345, 3848700, 95, 5, 13576000, 69, 5
527, 013346, 3891230, 95, 5, 13744400, 69, 5
528, 013347, 3835100, 95, 5, 13528500, 69, 5
529, 013348, 3891320, 95, 5, 13743500, 69, 5
530, 013349, 3848780, 95, 5, 13575300, 69, 5
531, 013350, 3891580, 95, 5, 13264900, 70, 5
532, 013351, 3849730, 100, 5, 6800360, 100, 5
533, 013352, 3891260, 95, 5, 6888300, 71, 5
534, 013353, 3848040, 95, 5, 6812350, 71, 5
535, 013354, 3891580, 100, 5, 9351820, 61, 5
536, 013355, 3848640, 95, 5, 13594300, 69, 5
537, 013356, 3891970, 100, 5, 13728700, 69, 5
538, 013357, 3848370, 95, 5, 13592800, 69, 5
539, 013359, 3891660, 95, 5, 13728000, 69, 5
540, 013400, 3848330, 95, 5, 13592900, 69, 5
541, 013401, 3848560, 95, 5, 13575300, 69, 5
542, 013402, 3891400, 100, 5, 13744800, 69, 5
543, 013403, 3848280, 95, 5, 13574700, 69, 5
544, 013404, 3891300, 95, 5, 11134200, 69, 5
545, 013405, 3848250, 95, 5, 6800590, 71, 5
546, 013406, 3891080, 100, 5, 6888090, 71, 5
547, 013407, 3848540, 95, 5, 6800820, 71, 5
548, 013408, 3848100, 100, 5, 6812210, 71, 5
549, 013409, 3891550, 95, 5, 11315500, 64, 5
550, 013410, 3848220, 95, 5, 13592200, 69, 5
551, 013411, 3848700, 100, 5, 13593900, 69, 5
552, 013412, 3891840, 100, 5, 13728600, 69, 5
553, 013413, 3848410, 95, 5, 13593100, 69, 5
554, 013414, 3848740, 95, 5, 13575300, 69, 5
555, 013416, 3891410, 95, 5, 13745000, 69, 5
556, 013417, 3848430, 95, 5, 13576000, 69, 5
557, 013418, 3891580, 95, 5, 13746000, 69, 5
558, 013419, 3847810, 100, 5, 13573400, 69, 5
559, 013420, 3848700, 100, 5, 13594200, 69, 5
560, 013421, 3891650, 95, 5, 13727500, 69, 5
561, 013422, 3847890, 95, 5, 13589800, 69, 5
562, 013423, 3891840, 95, 5, 13728000, 69, 5
563, 013424, 3848780, 95, 5, 13594300, 69, 5
564, 013425, 3891190, 100, 5, 13726100, 69, 5
565, 013426, 3848230, 95, 5, 13592900, 69, 5
566, 013427, 3848640, 100, 5, 13576400, 69, 5
567, 013428, 3848450, 95, 5, 13575600, 69, 5
568, 013429, 3891500, 95, 5, 13745400, 69, 5
569, 013430, 3847980, 95, 5, 13574500, 69, 5
570, 013431, 3891140, 95, 5, 13743800, 69, 5
571, 013432, 3848750, 95, 5, 13576700, 69, 5
572, 013434, 3848390, 100, 5, 13593100, 69, 5
573, 013435, 3891080, 100, 5, 13726800, 100, 5
574, 013436, 3848580, 95, 5, 13592900, 69, 5
575, 013437, 3890620, 95, 5, 13723300, 69, 5
576, 013438, 3848410, 95, 5, 13592700, 69, 5
577, 013439, 3891830, 100, 5, 13727800, 69, 5
578, 013440, 3847730, 100, 5, 13590500, 100, 5
579, 013441, 3848260, 95, 5, 13574400, 100, 5
580, 013442, 3891470, 95, 5, 13745600, 69, 5
581, 013443, 3847410, 95, 5, 13572000, 69, 5
582, 013444, 3891560, 95, 5, 13745600, 69, 5
583, 013445, 3848110, 95, 5, 13573800, 69, 5
584, 013446, 3848410, 95, 5, 13575200, 69, 5
585, 013447, 3848660, 100, 5, 13593600, 69, 5
586, 013448, 3890190, 100, 5, 13722600, 69, 5
587, 013449, 3848500, 95, 5, 13593100, 69, 5
588, 013451, 3891220, 95, 5, 13726200, 69, 5
589, 013452, 3847100, 100, 5, 13588200, 69, 5
590, 013453, 3891170, 95, 5, 13726000, 69, 5
591, 013454, 3848040, 95, 5, 13591800, 69, 5
592, 013455, 3877760, 95, 5, 13678700, 69, 5
593, 013456, 3848480, 95, 5, 13593200, 69, 5
594, 013457, 3891750, 95, 5, 13728200, 69, 5
595, 013458, 3848310, 95, 5, 13592600, 69, 5
596, 013459, 3891580, 95, 5, 13727900, 69, 5
597, 013500, 3848130, 100, 5, 13592500, 69, 5
598, 013501, 3848290, 95, 5, 13574800, 69, 5
599, 013502, 3891360, 95, 5, 13744300, 69, 5
600, 013503, 3891200, 95, 5, 13745000, 69, 5
601, 013504, 3849030, 95, 5, 13577300, 69, 5
602, 013505, 3891450, 100, 5, 13745300, 69, 5
603, 013506, 3848380, 95, 5, 13575900, 69, 5
604, 013508, 3848580, 95, 5, 13593300, 69, 5
605, 013509, 3891470, 95, 5, 13727400, 69, 5
606, 013510, 3848560, 95, 5, 13593500, 69, 5
607, 013511, 3891330, 95, 5, 13726400, 69, 5
608, 013512, 3848260, 100, 5, 13592600, 69, 5
609, 013513, 3891140, 95, 5, 13726400, 69, 5
610, 013514, 3848360, 95, 5, 13592900, 69, 5
611, 013515, 3848280, 95, 5, 13574700, 69, 5
612, 013516, 3891520, 95, 5, 13745100, 69, 5
613, 013517, 3848320, 95, 5, 13575000, 69, 5
614, 013518, 3891260, 100, 5, 13744100, 69, 5
615, 013519, 3848280, 95, 5, 13574600, 69, 5
616, 013520, 3891580, 95, 5, 13574500, 69, 5
617, 013521, 3848510, 100, 5, 13593700, 69, 5
618, 013522, 3891330, 95, 5, 13727300, 69, 5
619, 013523, 3848130, 95, 5, 13592400, 69, 5
620, 013525, 3891390, 100, 5, 13727100, 69, 5
621, 013526, 3848580, 95, 5, 13593800, 69, 5
622, 013527, 3891530, 95, 5, 13727200, 69, 5
623, 013528, 3848180, 95, 5, 13592600, 69, 5
624, 013529, 3848380, 100, 5, 13575100, 69, 5
625, 013530, 3891390, 95, 5, 13745000, 69, 5
626, 013531, 3848230, 95, 5, 13574300, 69, 5
627, 013532, 3891740, 95, 5, 13745900, 69, 5
628, 013533, 3848000, 100, 5, 13573600, 69, 5
629, 013534, 3891560, 100, 5, 13745200, 69, 5
630, 013535, 3848670, 100, 5, 13576400, 69, 5
631, 013536, 3848300, 95, 5, 13592800, 69, 5
632, 013537, 3890970, 95, 5, 13593000, 69, 5
633, 013538, 3891010, 95, 5, 13725000, 69, 5
634, 013539, 3847870, 95, 5, 13592400, 69, 5
635, 013540, 3889670, 94, 5, 13727100, 69, 5
636, 013542, 3847100, 100, 5, 13592500, 69, 5
637, 013543, 3704000, 95, 5, 13719300, 68, 5
638, 013544, 3594390, 95, 5, 9470420, 64, 5
639, 013545, 3554020, 95, 5, 6946000, 71, 5
640, 013546, 3301630, 100, 5, 7192840, 70, 5
641, 013547, 3258430, 95, 5, 7104900, 70, 5
642, 013548, 3153380, 94, 5, 7263970, 70, 5
643, 013549, 2961630, 100, 5, 14016400, 64, 5
644, 013550, 2962290, 94, 5, 13003600, 68, 5
645, 013551, 2994440, 93, 5, 12776400, 69, 5
646, 013552, 2961610, 95, 5, 11426000, 63, 5
647, 013553, 2995220, 95, 5, 7330690, 70, 5
648, 013554, 2961260, 100, 5, 7329510, 70, 5
649, 013555, 2961660, 100, 5, 7260660, 70, 5
650, 013556, 2960900, 95, 5, 13184200, 62, 5
651, 013557, 2994820, 100, 5, 14649900, 65, 5
652, 013558, 2962050, 95, 5, 10360100, 64, 5
653, 013600, 2993660, 95, 5, 7339310, 70, 5
654, 013601, 2961540, 95, 5, 7248000, 70, 5
655, 013602, 2994820, 95, 5, 7342150, 70, 5
656, 013603, 2950020, 100, 5, 7219970, 70, 5
657, 013604, 2994820, 95, 5, 13953900, 63, 5
658, 013605, 2961840, 95, 5, 14469100, 65, 5
659, 013606, 3275330, 95, 5, 12647300, 69, 5
660, 013607, 3259270, 95, 5, 10673800, 74, 5
661, 013608, 3424960, 95, 5, 14221000, 100, 5
662, 013609, 3554430, 100, 5, 13869500, 68, 5
663, 013610, 3555200, 95, 5, 13890500, 67, 5
664, 013611, 3868420, 95, 5, 13749200, 69, 5
665, 013612, 3847170, 95, 5, 13605000, 70, 5
666, 013613, 4145410, 100, 5, 13309300, 71, 5
667, 013614, 4191580, 95, 5, 13440700, 71, 5
668, 013615, 4696160, 93, 5, 12740600, 74, 5
669, 013616, 4738820, 94, 5, 12680700, 74, 5
670, 013618, 4917680, 93, 5, 12724200, 75, 5
671, 013619, 5035930, 93, 5, 12408400, 76, 5
672, 013620, 5091320, 93, 5, 12563400, 76, 5
673, 013621, 5582670, 92, 5, 11856400, 79, 5
674, 013622, 5692210, 92, 5, 11954700, 80, 5
675, 013623, 5875270, 93, 5, 11566700, 81, 5
676, 013624, 6218970, 93, 5, 11240900, 84, 5
677, 013625, 6288020, 93, 5, 11352200, 84, 5
678, 013626, 6481600, 94, 5, 10955200, 86, 5
679, 013627, 6580100, 94, 5, 11038300, 86, 5
680, 013628, 6750910, 95, 5, 10689100, 88, 5
681, 013629, 7183550, 95, 5, 10447300, 91, 5
682, 013630, 7631240, 100, 5, 9803540, 96, 5
683, 013631, 7772470, 96, 5, 9867400, 97, 5
684, 013632, 7928620, 96, 5, 9517600, 97, 5
685, 013633, 8383850, 97, 5, 9274200, 98, 5
686, 013635, 8289920, 97, 5, 9159910, 98, 5
687, 013636, 8916210, 97, 5, 8736300, 97, 5
688, 013637, 8877000, 98, 5, 8570280, 97, 5
689, 013638, 9107670, 98, 5, 8345950, 97, 5
690, 013639, 9572380, 98, 5, 8069580, 100, 5
691, 013640, 9466180, 98, 5, 7988550, 96, 5
692, 013641, 10089600, 94, 5, 7533190, 100, 5
693, 013642, 10047000, 94, 5, 7393370, 96, 5
694, 013643, 10391900, 92, 5, 7238000, 95, 5
695, 013644, 10633700, 100, 5, 6807720, 100, 5
696, 013645, 10634600, 89, 5, 6801990, 95, 5
697, 013646, 11289600, 84, 5, 6359020, 93, 5
698, 013647, 11235700, 84, 5, 6134390, 94, 5
699, 013648, 11818400, 79, 5, 5623600, 92, 5
700, 013649, 11950400, 79, 5, 5691550, 92, 5
701, 013650, 12078600, 78, 5, 5360550, 100, 5
702, 013651, 12113800, 77, 5, 5332590, 91, 5
703, 013653, 12467500, 76, 5, 5160180, 92, 5
704, 013654, 12695200, 74, 5, 4739050, 94, 5
705, 013655, 12836900, 74, 5, 4787000, 93, 5
706, 013656, 12964800, 72, 5, 4478000, 94, 5
707, 013657, 13151300, 100, 5, 4486530, 100, 5
708, 013658, 13222900, 71, 5, 4220550, 94, 5
709, 013659, 13585700, 69, 5, 3843150, 100, 5
710, 013700, 13741600, 69, 5, 3891220, 95, 5
711, 013701, 13848400, 67, 5, 3590690, 100, 5
712, 013702, 14037500, 67, 5, 3594030, 95, 5
713, 013703, 13999100, 67, 5, 3444430, 100, 5
714, 013704, 14354800, 66, 5, 3295190, 100, 5
715, 013705, 14191400, 66, 5, 3258740, 95, 5
716, 013706, 14356600, 66, 5, 3292470, 100, 5
717, 013707, 14294100, 65, 5, 3151880, 100, 5
718, 013708, 14650200, 64, 5, 2992800, 100, 5
